Day,Time,Location,Host
Monday, 9am-12pm, Tyler - Rm 52  & Zoom , Ayman Sandouk
Tuesday, 2pm-4pm, Tyler - Rm 139, Elijah Smith-Antonides
Wednesday, 12pm-2pm, Tyler - Rm 139, Trevor Moy
